-1.0,-1.0,-0.30879050493240356
-1.0,-0.97372705999999998,-0.3081061840057373
-1.0,-0.94745411999999996,-0.30742111802101135
-1.0,-0.92118118000000004,-0.3067353367805481
-1.0,-0.89490824000000002,-0.30604901909828186
-1.0,-0.8686353,-0.30536210536956787
-1.0,-0.84236235999999998,-0.30467444658279419
-1.0,-0.81608941999999995,-0.30398622155189514
-1.0,-0.78981648000000004,-0.30329728126525879
-1.0,-0.76354354000000002,-0.3026079535484314
-1.0,-0.7372706,-0.3019179105758667
-1.0,-0.71099765999999998,-0.30122724175453186
-1.0,-0.68472471999999995,-0.30053597688674927
-1.0,-0.65845178000000004,-0.29984390735626221
-1.0,-0.63217883999999991,-0.29915159940719604
-1.0,-0.6059059,-0.29845839738845825
-1.0,-0.57963295999999997,-0.29776489734649658
-1.0,-0.55336001999999995,-0.29707050323486328
-1.0,-0.52708708000000004,-0.29637542366981506
-1.0,-0.50081413999999991,-0.29568028450012207
-1.0,-0.4745412,-0.29498428106307983
-1.0,-0.44826825999999997,-0.29428789019584656
-1.0,-0.42199531999999995,-0.29359027743339539
-1.0,-0.39572237999999993,-0.29289251565933228
-1.0,-0.36944943999999991,-0.29219427704811096
-1.0,-0.3431765,-0.29149547219276428
-1.0,-0.31690355999999997,-0.2907959520816803
-1.0,-0.29063061999999995,-0.29009577631950378
-1.0,-0.26435767999999993,-0.28939509391784668
-1.0,-0.23808473999999991,-0.28869396448135376
-1.0,-0.21181179999999999,-0.28799214959144592
-1.0,-0.18553885999999997,-0.28728979825973511
-1.0,-0.15926591999999995,-0.28658697009086609
-1.0,-0.13299297999999993,-0.28588336706161499
-1.0,-0.1067200399999999,-0.28517952561378479
-1.0,-0.080447099999999994,-0.28447490930557251
-1.0,-0.054174159999999971,-0.28376978635787964
-1.0,-0.027901219999999949,-0.28306415677070618
-1.0,-0.0016282799999999265,-0.28235805034637451
-1.0,0.024644660000000096,-0.28165131807327271
-1.0,0.050917600000000007,-0.28094401955604553
-1.0,0.077190540000000141,-0.28023621439933777
-1.0,0.10346348000000005,-0.27952787280082703
-1.0,0.12973641999999996,-0.27881911396980286
-1.0,0.1560093600000001,-0.27810963988304138
-1.0,0.18228230000000001,-0.27739965915679932
-1.0,0.20855524000000014,-0.27668914198875427
-1.0,0.23482818000000005,-0.27597808837890625
-1.0,0.26110112000000019,-0.2752668559551239
-1.0,0.2873740600000001,-0.27455490827560425
-1.0,0.31364700000000001,-0.273842453956604
-1.0,0.33991994000000014,-0.27312931418418884
-1.0,0.36619288000000005,-0.27241578698158264
-1.0,0.39246582000000019,-0.27170157432556152
-1.0,0.4187387600000001,-0.27098697423934937
-1.0,0.44501170000000001,-0.27027228474617004
-1.0,0.47128464000000014,-0.26955664157867432
-1.0,0.49755758000000005,-0.26884058117866516
-1.0,0.52383052000000019,-0.26812389492988586
-1.0,0.5501034600000001,-0.26740705966949463
-1.0,0.57637640000000001,-0.26668968796730042
-1.0,0.60264934000000014,-0.26597175002098083
-1.0,0.62892228000000006,-0.26525336503982544
-1.0,0.65519522000000019,-0.26453441381454468
-1.0,0.6814681600000001,-0.26381480693817139
-1.0,0.70774110000000001,-0.26309499144554138
-1.0,0.73401404000000015,-0.2623746395111084
-1.0,0.76028698000000006,-0.26165392994880676
-1.0,0.78655992000000019,-0.26093274354934692
-1.0,0.8128328600000001,-0.26021093130111694
-1.0,0.83910580000000001,-0.25948867201805115
-1.0,0.86537874000000015,-0.25876602530479431
-1.0,0.89165168000000006,-0.25804290175437927
-1.0,0.91792462000000019,-0.25731930136680603
-1.0,0.9441975600000001,-0.25659540295600891
-1.0,0.97047050000000001,-0.25587087869644165
-1.0,0.99674344000000015,-0.25514614582061768
-0.98542503999999997,-1.0,-0.30649754405021667
-0.98542503999999997,-0.97372705999999998,-0.30581137537956238
-0.98542503999999997,-0.94745411999999996,-0.30512422323226929
-0.98542503999999997,-0.92118118000000004,-0.30443662405014038
-0.98542503999999997,-0.89490824000000002,-0.30374845862388611
-0.98542503999999997,-0.8686353,-0.30305951833724976
-0.98542503999999997,-0.84236235999999998,-0.30236980319023132
-0.98542503999999997,-0.81608941999999995,-0.3016800582408905
-0.98542503999999997,-0.78981648000000004,-0.30098918080329895
-0.98542503999999997,-0.76354354000000002,-0.3002980649471283
-0.98542503999999997,-0.7372706,-0.29960611462593079
-0.98542503999999997,-0.71099765999999998,-0.2989136278629303
-0.98542503999999997,-0.68472471999999995,-0.29822069406509399
-0.98542503999999997,-0.65845178000000004,-0.29752710461616516
-0.98542503999999997,-0.63217883999999991,-0.29683274030685425
-0.98542503999999997,-0.6059059,-0.29613783955574036
-0.98542503999999997,-0.57963295999999997,-0.29544228315353394
-0.98542503999999997,-0.55336001999999995,-0.29474630951881409
-0.98542503999999997,-0.52708708000000004,-0.29404950141906738
-0.98542503999999997,-0.50081413999999991,-0.29335260391235352
-0.98542503999999997,-0.4745412,-0.29265469312667847
-0.98542503999999997,-0.44826825999999997,-0.29195627570152283
-0.98542503999999997,-0.42199531999999995,-0.29125750064849854
-0.98542503999999997,-0.39572237999999993,-0.29055774211883545
-0.98542503999999997,-0.36944943999999991,-0.28985771536827087
-0.98542503999999997,-0.3431765,-0.28915712237358093
-0.98542503999999997,-0.31690355999999997,-0.28845584392547607
-0.98542503999999997,-0.29063061999999995,-0.28775417804718018
-0.98542503999999997,-0.26435767999999993,-0.28705176711082458
-0.98542503999999997,-0.23808473999999991,-0.28634870052337646
-0.98542503999999997,-0.21181179999999999,-0.28564530611038208
-0.98542503999999997,-0.18553885999999997,-0.28494125604629517
-0.98542503999999997,-0.15926591999999995,-0.28423666954040527
-0.98542503999999997,-0.13299297999999993,-0.28353157639503479
-0.98542503999999997,-0.1067200399999999,-0.2828260064125061
-0.98542503999999997,-0.080447099999999994,-0.2821197509765625
-0.98542503999999997,-0.054174159999999971,-0.28141304850578308
-0.98542503999999997,-0.027901219999999949,-0.28070557117462158
-0.98542503999999997,-0.0016282799999999265,-0.27999788522720337
-0.98542503999999997,0.024644660000000096,-0.27928951382637024
-0.98542503999999997,0.050917600000000007,-0.27858069539070129
-0.98542503999999997,0.077190540000000141,-0.27787113189697266
-0.98542503999999997,0.10346348000000005,-0.27716130018234253
-0.98542503999999997,0.12973641999999996,-0.2764507532119751
-0.98542503999999997,0.1560093600000001,-0.2757396399974823
-0.98542503999999997,0.18228230000000001,-0.27502825856208801
-0.98542503999999997,0.20855524000000014,-0.27431625127792358
-0.98542503999999997,0.23482818000000005,-0.27360361814498901
-0.98542503999999997,0.26110112000000019,-0.27289077639579773
-0.98542503999999997,0.2873740600000001,-0.27217712998390198
-0.98542503999999997,0.31364700000000001,-0.27146309614181519
-0.98542503999999997,0.33991994000000014,-0.27074861526489258
-0.98542503999999997,0.36619288000000005,-0.27003365755081177
-0.98542503999999997,0.39246582000000019,-0.26931771636009216
-0.98542503999999997,0.4187387600000001,-0.26860174536705017
-0.98542503999999997,0.44501170000000001,-0.26788529753684998
-0.98542503999999997,0.47128464000000014,-0.26716810464859009
-0.98542503999999997,0.49755758000000005,-0.26645052433013916
-0.98542503999999997,0.52383052000000019,-0.26573279500007629
-0.98542503999999997,0.5501034600000001,-0.26501414179801941
-0.98542503999999997,0.57637640000000001,-0.26429525017738342
-0.98542503999999997,0.60264934000000014,-0.26357582211494446
-0.98542503999999997,0.62892228000000006,-0.26285591721534729
-0.98542503999999997,0.65519522000000019,-0.26213556528091431
-0.98542503999999997,0.6814681600000001,-0.26141455769538879
-0.98542503999999997,0.70774110000000001,-0.26069334149360657
-0.98542503999999997,0.73401404000000015,-0.25997161865234375
-0.98542503999999997,0.76028698000000006,-0.2592494785785675
-0.98542503999999997,0.78655992000000019,-0.25852662324905396
-0.98542503999999997,0.8128328600000001,-0.25780364871025085
-0.98542503999999997,0.83910580000000001,-0.257080078125
-0.98542503999999997,0.86537874000000015,-0.25635594129562378
-0.98542503999999997,0.89165168000000006,-0.25563144683837891
-0.98542503999999997,0.91792462000000019,-0.25490668416023254
-0.98542503999999997,0.9441975600000001,-0.25418123602867126
-0.98542503999999997,0.97047050000000001,-0.25345543026924133
-0.98542503999999997,0.99674344000000015,-0.25272923707962036
-0.97085007999999995,-1.0,-0.30419820547103882
-0.97085007999999995,-0.97372705999999998,-0.30351018905639648
-0.97085007999999995,-0.94745411999999996,-0.30282124876976013
-0.97085007999999995,-0.92118118000000004,-0.30213174223899841
-0.97085007999999995,-0.89490824000000002,-0.30144163966178894
-0.97085007999999995,-0.8686353,-0.30075109004974365
-0.97085007999999995,-0.84236235999999998,-0.30005976557731628
-0.97085007999999995,-0.81608941999999995,-0.29936787486076355
-0.97085007999999995,-0.78981648000000004,-0.29867535829544067
-0.97085007999999995,-0.76354354000000002,-0.29798227548599243
-0.97085007999999995,-0.7372706,-0.29728862643241882
-0.97085007999999995,-0.71099765999999998,-0.29659426212310791
-0.97085007999999995,-0.68472471999999995,-0.29589930176734924
-0.97085007999999995,-0.65845178000000004,-0.2952038049697876
-0.97085007999999995,-0.63217883999999991,-0.2945077121257782
-0.97085007999999995,-0.6059059,-0.29381105303764343
-0.97085007999999995,-0.57963295999999997,-0.29311403632164001
-0.97085007999999995,-0.55336001999999995,-0.29241618514060974
-0.97085007999999995,-0.52708708000000004,-0.29171767830848694
-0.97085007999999995,-0.50081413999999991,-0.2910187840461731
-0.97085007999999995,-0.4745412,-0.2903192937374115
-0.97085007999999995,-0.44826825999999997,-0.28961917757987976
-0.97085007999999995,-0.42199531999999995,-0.28891849517822266
